	topic_id	question_text	answer_id	answer_text	is_correct_answer
6080	2	К основным группам антибиотиков относятся:	4	цефалоспорины.	1
6081	2	Наиболее частым механизмом устойчивости микробов к антибиотикам является:	4	энзиматической инактивации антибиотика.	1
6082	2	Для определения чувствительности микробов к антибиотикам используют количественный метод:	4	серийных разведений.	1
6083	3	Семейство энтеробактерий разделено на основные таксономические группы:	4	виды.	1
6084	3	У энтеробактерий встречаются:	4	плазмиды антибиотикорезистентности.	1
6085	3	Энтеробактерии образуют: 	4	споры.	0
6086	3	Эшерихиозами называют заболевания, вызванные E. coli:	4	менингиты, вызванные эшерихиями.	1
6087	3	При идентификации эшерихий до 90% положительными являются тесты:	4	цитрат на среде Симмонса.	0
6088	3	Шигeллы обладают тропизмом к слизистой:	4	толстого кишечника.	1
6089	3	Наиболее активными по биохимическим свойствам среди шигелл являются:	4	S. sonnei.	1
6090	3	В детском учреждении от детей и сотрудника выявлена Shigella sonnei. Какие эпидемические метки следует использовать для подтверждения идентичности штамма:	4	колициногеновары.	1
6091	3	Для обнаружения бактерионосителей брюшного тифа используется серологическая реакция:	4	М-гемагглютинация.	1
6092	3	В лаборатории выделены энтеробактерии. Какие тесты позволят дифференцировать род сальмонелл от рода цитробактер. 	4	дульцита.	0
6093	3	Внутрибольничная инфекция чаще возникает в ЛПУ:	4	инфекционных.	0
6094	3	Внутрибольничный штамм энтеробактерий обладает свойствами:	4	полиагглютинабельностью.	0
6095	3	Для серологической идентификации энтеробактерий имеют значение:	4	Vi антиген.	0
6096	3	Иммуногенность энтеробактерий обусловливает:	4	протеиновая часть.	1
6097	4	Основными условиями для работы с возбудителями особо опасных инфекций являются:	4	использование проверенных по ростовым качествам питательных сред.	1
6098	4	Вибрионы могут вызывать инфекции:	4	инфекции уха.	1
6099	4	К семейству Vibrionaceae, относятся роды:	4	Pseudomonas.	0
6100	4	Возбудитель чумы может обусловливать клинические формы заболевания:	4	септическую.	1
6101	4	Факторами патогенности чумного микроба являются:	4	ферменты патогенности.	1
6102	4	В качестве ускоренных методов исследования для выявления антигена возбудителя чумы используют:	4	РСК.	0
6103	4	Для культивирования возбудителя туляремии используют:	4	желточный агар Мак-Коя.	1
6104	4	"Наиболее часто заболевания у людей вызывают бруцеллы вида:
"	4	B. ovis.	0
6105	4	Наиболее быстрый ответ при лабораторной диагностике бруцёллеза позволяют дать:	4	классический бактериологический метод.	0
6106	4	Возбудитель сибирской язвы обладает биологическими свойствами:	4	чувствительностью к специфическому бактериофагу.	1
6107	4	Для роста сибиреязвенного микроба пригодны питательные среды:	4	агар и бульон Хоттингера.	1
6108	4	Возбудитель сибирской язвы чувствителен к антибиотикам:	4	ципрофлоксацину.	1
6109	4	К обязательным методам, используемым в лабораторной диагностике особо опасных инфекций, относятся:	4	клинико-диагностические методы.	0
6110	4	Основными объектами, подлежащими исследованию при индикации ООИ, являются:	4	почва.	0
6111	5	При микроскопии коринебактерий клетки располагаются:	4	расположение в виде - V.	1
6112	5	Важными признаками всего вида Corynebacterium diphtheria являются:	4	разложение сахарозы.	0
6113	5	Факторы, влияющие на морфологию клеток коринебактерий:	4	содержание в питательной среде железа.	1
6114	5	Для токсигенных культур коринебактерий характерно:	4	стационарная фаза роста достигается после 24 часов роста.	0
6115	5	Взаимодействие возбудителя дифтерии с клетками макроорганизма инициируют возникновение:	4	ЭЦМ – 1 (первого типа).	0
6116	5	У коринебактерий на питательных средах без добавления крови:	4	изменяется морфология клеток.	0
6117	5	На коммерческой среде (коринебакагаре) возбудитель дифтерии формирует колонии:	4	выпуклые.	0
6118	5	Для коринебактерий дифтерии характерно:	4	тест на обнаружение каталазы - положительный.	1
6119	5	Правила забора на обнаружение возбудителя дифтерии включают:	4	своевременное взятие и доставка материала в лабораторию.	1
6120	5	Пути передачи возбудителя дифтерии:	4	контактный - при уходе за животными.	0
6121	5	Токсин дифтерии обладает тропизмом к тканям:	4	желудочно-кишечного тракта.	0
6122	5	Для определения токсигенных свойств коринебактерий пользуются иммунохимическими методами:	4	ПЦР.	0
6123	5	Пили, на поверхности бордетелл:	4	участвуют в формировании биологической пленки.	1
6124	5	Питательная среда для выделения возбудителя коклюша из клинического материала содержит:	4	ионообменные смолы.	1
6125	5	Для выделения возбудителя коклюша из клинического материала используют среды:	4	кровяной агар.	0
6126	5	Для колоний B. parapertussis характерно:	4	маслянистая консистенция.	1
6127	5	Забор клинического материала для диагностики коклюша проводится:	4	методом аспирации.	0
6128	5	Особенности эпидемиологии коклюша определяются рядом факторов:	4	низкой устойчивостью возбудителя вне организма.	1
6129	5	Факторами патогенности коклюша являются:	4	филаментозный гемагглютинин.	1
6130	5	Клинический синдром коклюша вызывают:	4	B. holmesii.	1
6131	5	Фермент тирозиназу способны вырабатывать:	4	B. holmesii.	1
6132	5	Наиболее часто возбудителями гнойных менингитов являются:	4	менингококк и пневмококк.	1
6133	5	Менингококковой инфекции подвержены контингенты лиц:	4	дети от 0 лет и взрослые от 51 года и старше.	1
6134	5	В патологии человека наибольшее значение имеют:	4	Neisseria mucosa.	0
6135	5	Представители рода Neisseria являются:	4	грамположительными палочками.	0
6136	5	Для выделения менингококков из спинномозговой жидкости, при гнойном менингите, используют среды:	4	«шоколадно» - кровяной агар.	1
6137	5	При генерализованной форме менингококковой инфекции ликвор забирают:	4	в стерильную пробирку.	1
6138	5	При взятии тампоном слизи с задней стенки глотки, на выявление менингококков, необходимо:	4	взять смоченным тампоном.	1
6139	5	"Для дифференциации менингококка от ""непатогенных"" нейссерий учитывают свойства культуры:"	4	отсутствие роста на МПА при 37°С и на среде с 0,2% содержанием желчи.	1
6140	5	При исследовании секционного материала для выявления менингококка используют:	4	изучение мазков отпечатков.	1
6141	5	Методами серологической идентификации менингококков являются:	4	РНГА для выявления антител.	0
6142	5	В лабораторной диагностике туберкулёза используют:	4	туберкулиновую пробу Манту.	1
6143	5	Диагноз туберкулёз можно поставить:	4	на основании клинических проявлений заболевания.	1
6144	6	В семейство Spirochaetaceae входят роды:	4	Chlamidia.	0
6145	6	Боррелии относят к бактериям:	4	грамположительным.	0
6146	6	Эндемический возвратный тиф вызывают:	4	Borrelia duttoni.	1
6147	6	Borrelia recurrentis можно вырастить на: 	4	питательном бульоне.	0
6148	6	При бактериологической диагностике болезни Лайма для посева используют:  	4	сыворотку крови.	1
6149	6	Трепонемы относят к микроорганизмам:	4	аэробам.	0
6150	6	Treponema рallidum может размножаться при температурах:	4	около 37°С.	1
6151	6	Treponema рallidum обладает способностью образовывать:  	4	слизевидное бесструктурное капсулоподобное вещество.	1
6152	6	При микроскопии трепонем используют: 	4	световую микроскопию.	0
6153	6	При первичном сифилисе диагноз ставят на основании: 	4	посева на питательные среды для выделения Т. рallidum.	0
6154	6	Лептоспиры это:	4	подвижные бактерии.	1
6155	6	Патогенными для человека являются передающиеся через воду лептоспиры:	4	Leptospira alexanderi.	1
6156	6	Основными методами в лабораторной диагностике гонореи являются:	4	методы иммунофлюоресценции.	0
6157	6	При диагностике гонореи исследуют материал из:	4	зева.	1
6158	6	Бактериоскопическая диагностика гонореи основывается на:	4	количестве.	0
6159	6	Neisseria gonorrhoeae являются	4	оксидазоотрицательными.	0
6160	6	Haemophilus ducreyi это:	4	кокки.	0
6161	6	Для дифференциации  Haemophilus ducreyi от Haemophilus influenza в бактериологической лаборатории используют тесты:	4	глюкозу.	1
6162	6	Трихомонады возможно вырастить на:	4	специальных жидких питательных средах.	1
6163	6	Среди трихомонад наиболее часто заболевания человека вызывают:	4	T. vaginalis.	1
6164	6	Хламидии могут размножаться: 	4	во внешней среде.	0
6165	6	Сhlamydia trachomatis вызывает у человека:	4	пневмонию.	0
6166	6	При лабораторной диагностике хламидиозов целесообразно использовать методы: 	4	ПЦР диагностики.	1
6167	6	Лептоспиры в организм человека проникают: 	4	при укусе насекомых.	0
6168	6	На начальной стадии лептоспироза подтвердить диагноз позволит наиболее быстро метод:	4	просмотр нативных мазков в темном поле.	1
6169	7	Стафилококки могут вызывать:	4	гнойно-воспалительные поражения любых органов и тканей.	1
6170	7	Штамм S. aureus способен продуцировать:	4	несколько токсинов одновременно.	1
6171	7	Род стафилококков характеризует:	4	наличие спор.	0
6172	7	Коагулазоотрицательными видами стафилококков являются:	4	S. intermedius.	0
6173	7	Коагулазоположительными видами стафилококков являются:	4	4) S. lugduensis.	0
6174	7	Семейств Pseudomonadacеae характеризует: 	4	аэробный тип дыхания.	1
6175	7	Для выделения синегнойной палочки из патологического материала возможно использование:	4	желточно-солевой среды.	0
6176	7	Род микрококков характеризует:	4	галатолерантность.	0
6177	7	Получение достоверных результатов микробиологических исследований при стрептококковых инфекциях возможно при соблюдении условий:	4	сохранения доставленного материала в холодильнике не более 6-12 часов до начала исследования.	1
6178	7	Стрептококки представляют собой:	4	кокки располагаются гроздьями.	0
6179	7	Дифференциация стрептококков в бактериологической лаборатории основана на:	4	изучении биохимической активности.	1
6180	7	Наиболее часто гнойно-септические заболевания вызывают стрептококки видов:	4	S. salivarius.	0
6181	7	Для стрептококков серологической группы А характерны: 	4	положительная каталазная проба.	0
6182	7	Для свежевыделенных вирулентных штаммов стрептококков серологической группы А характерны колонии:	4	шероховатые.	1
6183	7	Пневмококки представляют собой:	4	грамотрицательные палочки.	0
6184	7	S. pneumoniae характеризует:	4	положительная каталаза.	0
6185	7	Энтерококки таксономически близки к родам:	4	Streptococcus.	0
6186	7	Для бактерий рода Haemophilus характерно:	4	факультативно-анаэробной тип дыхания.	1
6187	7	Для культивирования гемофильной палочки питательные должны содержать:	4	V-фактор.	1
6188	7	Для Haemophilus influenzae характерно:	4	редукция нитритов в нитраты.	1
6189	7	Наибольшую диагностическую ценность для исследования на гемофильную палочку представляют:	4	синовиальная жидкость.	1
6190	7	На «шоколадном агаре», после 24 часов инкубации, гемофильная палочка образует:	4	источают специфический «мышиный запах».	1
6191	7	Наиболее восприимчивы к гемофильной инфекции, вызванной Hib (Haemophilus influenzae типа b):	4	больные злокачественными новообразованиями.	1
6192	7	На плотных питательных средах моракселлы формируют колонии:	4	опалесцирующие.	1
6193	7	Моракселлы обладают:	4	редуцируют нитраты в нитриты.	1
6194	7	Для выделения моракселл из полимикробного материала в селективные питательные среды добавляют:	4	хлорамфеникол.	0
6195	7	Моракселлы могут вызывать воспалительные процессы в ассоциации с:	4	стафилококками.	1
6196	7	Материалом для бактериологического исследования на наличие моракселл служит:	4	отделяемое среднего уха и конъюнктивы глаза.	1
6197	7	Для микроскопического исследования на обнаружение моракселл биологическим материалом служит:	4	гнойное отделяемое глаза.	0
6198	7	"Для дифференциации моракселл от других грамотрицательных
кокков используют вспомогательные тесты для определения: "	4	формирования полисахарида на среде с 5% сахарозы.	1
6199	7	Род Branchamella представлен:	4	неподвижными.	1
6200	7	Бранхамеллы требовательны к питательным средам, в их состав должны входить:	4	лактат или сукцинат.	1
6201	7	Идентификация клинически значимых видов ацинетобактеров включает:	4	тест на разжижение желатины.	1
6202	7	Благодаря формированию биопленок, ацинетобактер колонизирует:	4	предметы ухода за больными.	1
6203	7	Материалом для исследования на присутствие ацинетобактера служит:	4	смывы с кожи человека.	1
6204	7	Для выделения ацинетобактера используют среды:	4	шоколадно-кровяной агар.	1
6205	7	Для представителей рода Alcaligenes характерными признаками являются:	4	подвижность.	1
6206	7	В род бактероидов входят:	4	грамположительные палочки.	0
6207	7	При микробиологической диагностике клостридиозов используют:	4	использование при посеве питательных сред с кровью.	1
6208	7	Микроорганизмы, относящиеся к роду Clostridium – это:	4	грамотрицательные палочки.	0
6209	7	Семейство Peptococcаceae представлено:	4	грамположительные кокками.	1
6210	7	К аспорогенным анаэробным микроорганизмам относятся: 	4	факультативные анаэробы.	0
6211	7	Род Campylobacter представлен:	4	грамотрицательными палочками.	1
6212	7	Кампилобактериозом можно заразиться от:	4	коров.	1
6213	7	Дифференциация кампилобактерий в бактериологической лаборатории основана на:	4	утилизации углеводов и спиртов.	0
6214	7	Род Helicobacter представлен:	4	грамположительными палочками.	0
6215	7	Дифференциация H. pylori в бактериологической лаборатории основана на:	4	утилизации углеводов и спиртов.	0
6216	7	Легионеллы относятся к:	4	ферментирующим бактериям.	0
6217	7	Легионеллы обладают: 	4	способностью утилизировать любые углеводы.	0
6218	7	Семейство лактобактерий относится к:	4	спорообразующим.	0
6219	7	Bifidobacterium относится к:	4	аэробным микроорганизмов.	0
6220	7	Об адаптивных способностях листерий свидетельствует возможность размножаться:	4	в присутствии высокой концентрации NaCl и углекислоты.	1
6221	7	В организм человека листерии способны проникать:	4	половым путём.	1
6222	7	В качестве основных селективных агентов для выделения листерий используют:	4	антибиотики.	1
6223	7	Характеристика листерий: 	4	подвижны при 22ºС.	1
6224	7	Листерии:	4	способны образовывать цитохромы.	1
6225	7	Возбудитель рожи свиней Erysipelothrix rhusiopathiae представляет собой палочку:	4	не образующую спор и капсул.	1
6226	7	Erysipelothrix rhusiopathiae ферментирует:	4	расщепляет эскулин.	0
6227	7	Факторами патогенности у E. rhusiopathiae являются:	4	лецитиназа и фосфотаза.	1
6228	7	Mycoplasma pneumoniae служит причиной:	4	фарингитов.	1
6229	7	Mycoplasma pneumoniae отличается от других видов:	4	способностью расти в присутствии метиленовой сини.	1
6230	7	Mycoplasma hominis ответственна за возникновение:	4	за некоторые случаи влагалищных выделений.	1
6231	7	Уреаплазмоз является одной из причин:	4	послеродового эндометрита.	1
6232	7	Подтверждение предварительно поставленного диагноза уреаплазма, следует начинать с результата внешнего осмотра пациента и дополнительных исследований: 	4	иммуноферментного анализа.	1
6233	7	Подтверждение предварительно поставленного диагноза уреаплазма, следует начинать с результата внешнего осмотра пациента и дополнительных исследований:	4	метода прямой иммунофлюоресценции.	1
6234	8	Задачи клинической микробиологии включают:	4	мониторинг лекарственной устойчивости возбудителей в лечебно-профилактических учреждениях.	1
6235	8	Особенностью внутрибольничных инфекций является:	4	вызываются ассоциацией микроорганизмов.	1
6236	8	Распространение неспецифических внутрибольничных инфекций связано с:	4	изменением реактивности человека и экологии микробов.	1
6237	8	Результаты бактериологической диагностики зависят от:	4	взятия материала строго из очага инфекции.	1
6238	8	Этиологическая структура неспецифических бактериальных инфекций в стационаре зависит от:	4	применяемых групп антибиотиков.	1
6239	8	К наиболее частым возбудителям неспецифических бактериальных инфекций в стационарах относят:	4	особо опасные возбудители.	0
6240	8	Критериями этиологической значимости выделения условно-патогенных микроорганизмов из не стерильного в норме патологического материала является:	4	выделение единичных разнотипных колоний.	0
6241	8	При диарее неясной этиологии целесообразно использовать среды для выделения:	4	грибов.	0
6242	8	Бактериемию чаще вызывают бактерии: 	4	строгие анаэробы.	0
6243	8	Наиболее часто уретриты вызывают:	4	хламидии.	1
6244	8	При диагнозе менингит для бактериологического исследования используют:	4	отделяемое петехий.	1
6245	8	При ориентировочной оценке выделения микроорганизмов из мокроты об их этиологической роли свидетельствует:	4	очень скудный рост - рост единичных колоний (до 10).	0
6246	8	Для бактериологического исследования гнойно-воспалительного процесса в ране в лабораторию должны доставить:	4	костные секвестры.	1
6247	8	При анаэробной раневой инфекции возбудитель чаще находят в:	4	глубине раны, гное.	1
6248	8	Критериями этиологической значимости условно-патогенных микроорганизмов в материале из влагалища, при вагините, является выделение однотипных колоний в количестве:	4	обильного роста - на плотной питательной среде более 100 колоний.	1
6249	8	У больного с генерализацией раневой инфекции забор материала для бактериологического исследования осуществляют:	4	из глубины раны.	1
6250	8	Нормальная микрофлора необходима для организма человека: 	4	синтезирует витамины и биологически активные вещества.	1
6251	9	Медицинская микология изучает:	4	патогенные и условно-патогенные виды микроскопических грибов.	1
6252	9	У человека вызывают заболевания:	4	сапрофитные грибы.	0
6253	9	Аспергиллез только у человека могут вызвать:	4	Aspergillus niger.	1
6254	9	При микроскопической диагностике микозов используют методы окраски по:	4	Бурри-Гинсу.	0
6255	9	Грибам присущ тип энергетического метаболизма:	4	хемоорганогетеротрофный.	1
6256	9	Оболочка грибов включает:	4	наружную мембрану.	0
6257	9	Клеточная стенка гриба обладает свойствами:	4	включает цепь транспорта электронов.	0
6258	9	Спорообразование у грибов - это:	4	размножение грибов.	1
6259	9	Для клеток грибов обязательны структурные компоненты:	4	клеточная стенка.	1
6260	9	Истинный диморфизм характерен для патогенных грибов:	4	Candida albicans.	0
6261	9	В терапии инвазивных микозов препаратами выбора являются:	4	амфотерицин В.	1
6262	9	Для Candida albicans характерно:	4	рост при 45ºС.	0
6263	9	Микотоксины, относящиеся к классу афлатоксинов, обладают свойствами:	4	нефротоксичностью.	0
6264	9	Микотоксины, относящиеся к классу охратоксинов, обладают свойствами:	4	гепатотоксичностью.	0
6265	9	Плесневые грибы могут вызывать у человека:	4	поражения волос.	0
6266	9	К дерматофитам относятся грибы родов:	4	Cryptococcus.	0
6267	9	Продуцировать микотоксины способны микроскопические грибы рода:	4	Cryptococcus.	0
6268	9	Бластоспоры – это:	4	споры, образующиеся в результате почкования.	1
6269	9	Хламидоспоры – это:	4	толстостенные клетки, служащие для защиты от неблагоприятных условий.	1
6270	9	Тест на наличие ростовой трубки является положительным для:	4	С. albicans.	1
6271	9	Нитчатые грибы характеризуются наличием мицелия, который может быть:	4	неветвящимся.	1
6272	9	Лабораторная диагностика микозов включает:	4	определение чувствительности к антимикотикам.	1
6273	9	Идентификацию возбудителей микозов проводят по:	4	способу размножения.	0
6274	9	Плесневые грибы вырабатывают микотоксины при условиях:	4	нарушении аэрации.	1
6275	9	Лабораторная диагностика поверхностных микозов включает:	4	проведение биопробы.	0
6276	9	Лабораторная диагностика кандидозов включает:	4	определение чувствительности гриба к антимикотикам.	1
6277	9	При выявлении системного кандидоза, исследуемый биологический материал подлежит окраске:	4	кровь.	0
6278	9	Колонизации грибами и последующему развитию инфекционного процесса способствуют:	4	длительная катетеризация сосудов или мочевых путей.	1
6279	9	Культурально-морфологические критерии при идентификации плесневых грибов включают:	4	постановку биопробы.	0
6280	9	При инфекциях, вызванных особо опасными грибами, патологическим материалом служит:	4	биопсированные кусочки из очагов поражения.	1
6281	9	Лабораторная диагностика особо опасных микозов основана на:	4	постановке биопробы.	0
6282	9	Для представителей рода Cryptococcus характерно:	4	образование мицелия.	0
6283	9	Инфекция, вызванная грибом Coccidioides immitis и дальнейшая диссеминация очагов, связана с:	4	хламидоспорами.	0
6284	9	Характерным для тканевой формы гистоплазмоза (Histoplasma capsulatum) является внутриклеточное расположение в:	4	эритроцитах.	0
6285	9	Материалом для лабораторной диагностики актиномикоза служит:	4	пунктат из инфильтратов.	1
6286	9	Основные пути инфицирования нокардиозом - это:	4	водный.	0
6287	9	У детей и ВИЧ-инфицированных пациентов наиболее информативными является выделение культуры Nocardia из:	4	лимфоцитов.	1
6288	9	Эндогенными факторами, способствующими развитию хромомикоза, являются: 	4	антибиотики.	0
6289	9	Возникновение хромомикоза связывают с:	4	работой с сеном или соломой.	1
6290	9	Для предотвращения развития внутрибольничных грибковых инфекций необходимо проводить мероприятия:	4	своевременно проводить режим проветривания и УФЛ - облучение помещений.	1
6291	9	Среди перечисленных микроскопических грибов, один из них, в середине ХХ столетия произвел революцию в медицине. Укажите какой:  	4	пенициллы.	1
6292	10	Цели и задачи санитарной бактериологии заключаются в:	4	изучении микрофлоры окружающей среды, участвующей в процессах самоочищения.	0
6293	10	Санитарно-показательные микроорганизмы должны удовлетворять обязательным требованиям:	4	способности к росту на сложных питательных средах.	0
6294	10	При выделении патогенных микроорганизмов из внешней среды учитывают:	4	особенности роста на питательных средах.	1
6295	10	Принципы оценки гигиенического состояния объектов внешней среды по бактериологическим показателям заключаются в:	4	выборе тестов в зависимости от поставленных задач.	0
6296	10	Объектами изучения санитарной микробиологии являются:	4	испражнения и рвотные массы.	0
6297	10	Основными признаками, которым должны отвечать санитарно-показательные микроорганизмы, являются:	4	способность к выживанию, превосходящую таковую у патогенных бактерий.	1
6298	10	Аутохтонная микрофлора воды поверхности водоёмов представлена:	4	грибами и актиномицетами.	1
6299	10	При проведении бактериологического исследования воды к категории олигосапробных водоёмов относят:	4	сточной воды.	0
6300	10	Основными факторами самоочищения водоёмов, являются:	4	наличие планктонных водорослей и органических субстратов.	0
6301	10	Регламентированные методы обработки воды используют чтобы:	4	увеличить количество олигосапробной микрофлоры.	0
6302	10	При застое воды в тупиковых сетях ухудшение качества воды по микробиологическим и органолептическим показателям может зависеть от:	4	вторичного загрязнения.	1
6303	10	Ухудшение качества воды в системах горячего водоснабжения может быть обусловлено:	4	поступлением химических веществ в процессе водоподготовки.	1
6304	10	Государственный санитарный надзор за качеством воды централизованных систем водоснабжения осуществляется в:	4	в сроки, согласованные с местными органами самоуправления.	0
6305	10	При определении безопасности воды бассейна в эпидемическом отношении она должна соответствовать показателям:	4	безопасности питьевой воды.	1
6306	10	Вода плавательных бассейнов считается не пригодной для использования если в ней:	4	колифаги в 100 мл воды отсутствуют.	0
6307	10	При определении безопасность питьевой воды в эпидемическом отношении термотолерантные колиформные бактерии должны отсутствовать в: 	4	при трёхкратном исследовании по 100 мл отобранной пробы воды.	1
6308	10	Об эффективности технологии обработки воды свидетельствует отсутствие спор сульфитредуцирующих клостридий в отобранной пробе в:	4	20 мл.	1
6309	10	Определение качества воды в системах водоснабжения из поверхностных источников перед подачей воды в распределительную сеть. Цисты лямблий должны отсутствовать в:	4	50 л.	1
6310	10	Об антропогенном загрязнении прибрежной морской воды свидетельствуют микроорганизмы:	4	актиномицеты.	0
6311	10	По санитарно-микробиологическим показателям анализ минеральной воды проводится в следующих случаях:	4	при промышленном розливе.	1
6312	10	Минеральная вода соответствует требованиям по санитарно-микробиологическим показателям, если количество мезофильных, мезотрофных аэробов и факультативных анаэробов не превышает 100 бактериальных клеток в объёме воды:	4	1 см3.	1
6313	10	При исследовании лечебных грязей в 1 г пробы должны отсутствовать:	4	вирулентная форма бактерий перфрингенс.	1
6314	10	Для контроля санитарного состояния почв песочниц для бактериологического исследования берут: 	4	одной объединенной пробы из всех песочниц каждой возрастной группы, составленной из 8 - 10 точечных проб.	1
6315	10	Почва оценивается как чистая, если в 1г почвы обнаруживают:	4	имеются яйца гельминтов.	0
6316	10	Для атмосферного воздуха характерно выявление санитарно-показательных микроорганизмов:	4	эпидермального стафилококка.	0
6317	10	Для отбора проб атмосферного воздуха используются:	4	седиментационный метод.	0
6318	10	Санитарно-показательными микроорганизмами при исследовании воздуха в закрытых помещениях являются:	4	клостридии.	0
6319	10	На предприятиях общественного питания и торговли по эпидемическим показаниям проводят исследование смывов на присутствие:	4	патогенных энтеробактерий.	1
6320	10	Объектами бактериологического контроля в аптеках являются:	4	воздух.	1
6321	10	При плановом исследовании смывов с инвентаря и оборудования аптек производят определение:	4	бактерий группы кишечных палочек.	1
6322	10	На формирование микрофлоры пищевых продуктов оказывают влияние:	4	температура и аэрация.	1
6323	10	Бактериологическими показателями, используемыми для санитарно-гигиенической характеристики пищевых продуктов, являются:	4	вибрионы.	0
6324	10	Молоко подвергается промышленной переработке в фазе:	4	грибов и плесеней.	0
6325	10	Освобождение молока от микроорганизмов в результате термообработки происходит при:	4	кипячении.	1
6326	10	Патогенные микроорганизмы, в том числе сальмонеллы не допускаются в мясе и мясной продукции в: 	4	25г	1
6327	10	Патогенные микроорганизмы, в том числе сальмонеллы, не допускаются в пищевой продукции для детского питания  детей раннего возраста в:	4	100г.	1
6328	10	Для групповых пищевых отравлений характерно:	4	территориальная ограниченность заболеваний местом потребления или приобретения пищевого продукта.	1
