topic_id	question_text	answer_id	answer_text	is_correct_answer
13	Обструктивные болезни легкого:	4	Гангрена легкого	0
13	Осложнения обструктивных болезней легкого:	4	Амилоидоз почек	1
13	Бронхоэктазы:	4	Цилиндрические	1
13	Эмфизема легкого буллезная:	4	Густая вязкая слизь в просвете бронхов	0
13	Эмфизема легкого обструктивная:	4	Уменьшение воздушности легочной ткани	0
13	В отношении каких заболеваний рассматривается этиологическая роль вируса Epstein-Barr:	4	Болезнь Libman-Saks	0
13	Морфологические варианты узелков голосовых связок:	4	Ангиоматоидный	1
13	Нарушения воздушности легочной ткани:	4	Инородные тела бронхов	1
13	Сосудистые поражения легкого:	4	Легочная гипертензия	1
13	Морфологические признаки диффузного альвеолярного провреждения (DAD):	4	Интерстициальный пневмонит	1
13	Заболевания, при которых возможно развитие диффузного альвеолярного повреждения (DAD):	4	Системная красная волчанка	0
13	Морфологические проявления легочной гипертензии:	4	Эмфизема легкого	0
13	Исключенные термины при обозначении обструктивных болезней легкого:	4	Обструктивные болезни легкого	0
13	Разновидности эмфиземы легкого:	4	Очаговая	0
13	Механизм патогенного действия курения на легкое:	4	Повышение активности липаз	0
13	Преобладающий клеточный состав экссудата в стадии «красного опеченения» крупозной пневмонии:	4	Моноциты	0
13	Гистологические варианты предопухолевых повреждений легкого:	4	Плоскоклеточная метаплазия бронхиального эпителия	0
13	Преобладающий клеточный состав экссудата в стадии «серого опеченения» крупозной пневмонии:	4	Фибрин	1
13	Легочные осложнения крупозной пневмонии:	4	Легочное кровотечение	0
13	Внелегочные осложнения крупозной пневмонии, связанные с лимфогенным распространением возбудителя:	4	Перитонит	0
13	Внелегочные осложнения крупозной пневмонии, связанные с гематогенным распространением возбудителя:	4	Медиастинит	0
13	«Проклятье царицы медной горы» (по преданиям, пересказанным П.Бажовым)	4	Аллергические альвеолиты	0
13	Наиболее частые органные поражения при саркоидозе:	4	Периферические нервы	0
13	Типичные компоненты саркоидной гранулемы:	4	Лимфоциты	1
13	Типичные компоненты туберкулезной гранулемы:	4	Гигантские клетки типа инородных тел	0
13	Общие морфологические эффекты интерстициальных болезней легкого:	4	Хронический бронхит	0
13	Легочные геморрагии возможны при:	4	Синдром Kaplan	0
13	Преимущественные гистологические формы периферического рака легкого:	4	Плоскоклеточный	0
13	Гистологические варианты бронхиолоальвеолярной аденокарциномы легкого:	4	Мелкоклеточная	0
13	Характерный иммунофенотип мелкоклеточного рака легкого:	4	VIM	0
13	Характерный иммунофенотип карциноидных опухолей легкого:	4	CD56	0
13	Гистологические варианты папиллом легкого:	4	Ворсинчатая	0
13	Гистологические варианты аденом легкого:	4	Смешанная	0
13	Характерный иммунофенотип В-клеточной лимфомы маргинальной зоны MALT типа легкого:	4	EMA	0
13	Характерный иммунофенотип диффузной В крупноклеточной лимфомы легкого:	4	CD20	1
13	Характерный иммунофенотип легочной склерозирующей гемангиомы:	4	CK7	0
13	Характерный иммунофенотип меланомы легкого	4	EMA	0
14	Для пищевода Barrett характерно:	4	Эктопия призматического эпителия кардиального типа выше z-линии при рефлюкс-эзофагите	1
14	Для синдрома Mallory-Weiss характерно:	4	Рефлюкс-эзофагит	0
14	Для эозинофильного эзофагита характерно:	4	Рефлюкс-эзофагит	0
14	Морфологические варианты хронического атрофического гастрита:	4	Диффузный	0
14	Каков этиологический фактор гастрита, оцениваемый по Сиднейской системе:	4	Helicobacter pylori	1
14	Назовите критерии оценки воспаления по Сиднейской системе:	4	Лимфоидные фолликулы	0
14	Назовите показатель оценки активности процесса по Сиднейской системе:	4	Лимфоидные фолликулы	0
14	Назовите морфологический признак глубокого кистозного гастрита:	4	Внутрислизистая киста желудка	0
14	Чем проявляется очаговая лимфоидная гиперплазия слизистой оболочки желудка:	4	Тельца Dutcher	0
14	Эпулис – это	4	Расстройство кровообращения	0
14	Наличие в корне языка ткани щитовидной железы обычного гистологического строения указывает на:	4	Прорастание эутиреоидного зоба	0
14	Фибро-васкулярный полип пищевода – это	4	Гетеротопия	0
14	Мукоэпидермоидный рак пищевода – это	4	Диморфная опухоль с признаками слизистой и эпидермоидной дифференцировки опухолевых клеток	1
14	Назовите морфологический признак атрофического гастрита:	4	Инфильтрация полинуклеарными лейкоцитами	0
14	Назовите характерное изменение стенки сосудов в дне язвенного дефекта:	4	Склероз стенки	0
14	Опухоли желудка – это…	4	Болезнь Menetrier	0
14	Для болезни Menetrier характерно:	4	Полипоз желудка	0
14	Развитие ишемического колита возможно при:	4	Синдроме Leriche	0
14	Гистохимическое выявление Tropheryma Whippelii:	4	Окраска по Романовскому	0
14	Для колита Krohn характерны:	4	Дифтеритический колит	0
14	Влияние антацидов на морфологические проявления терминального эзофагита:	4	Отчетливое увеличение гиперпластических процессов	0
14	Влияние антацидов на морфологические проявления воспаления в слизистой оболочке желудка при гастрите:	4	Отчетливое увеличение гиперпластических процессов	0
14	Влияние H2-блокаторов на морфологические проявления склероза в слизистой оболочке желудка при хроническом гастрите:	4	Отчетливое уменьшение склеротических процессов	0
14	Влияние ингибиторов Na-K АТФазы на морфологические проявления склероза в слизистой оболочке желудка при хроническом гастрите:	4	Отчетливое уменьшение склеротических процессов	0
14	Влияние ингибиторов Na-K АТФазы на скорость заживления язвенных дефектов в желудке:	4	Отчетливое уменьшение скорости заживления язвенных дефектов	0
14	Клинические последствия морфологического заключения «negative for neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Динамическое наблюдение	0
14	Клинические последствия морфологического заключения «indefinite for neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Динамическое наблюдение	0
14	Клинические последствия морфологического заключения «non invasive low grade neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Динамическое наблюдение	0
14	Клинические последствия морфологического заключения «invasive neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Хирургическая резекция	0
14	Клинические последствия морфологического заключения «intramucosal carcinoma» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Хирургическая резекция	0
14	Клинические последствия морфологического заключения «submucosal carcinoma» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Хирургическая резекция	0
14	Фибриллярный белок, определяющий в эпителиально-стромальных взаимоотношщениях пролиферацию и созревание эпителиоцитов тонкой кишки:	4	Коллаген	0
14	Диагностически значимый критерий атрофии ворсин при целиакии по Pais:	4	Менее 400 мкм	0
14	Диагностически значимый критерий глубины крипт при целиакии по Pais:	4	Более 450 мкм	0
14	Диагностически значимый критерий оценки межэпителиальных лимфоцитов при целиакии по Pais:	4	Более 40 лимфоцитов на 100 эпителиальных клеток	1
14	Необходимый минимальный объем взятия биопсии для адекватной морфологической верификации первичного диагноза гастрита:	4	Тело – 3 кусочка	0
14	Необходимый минимальный объем взятия биопсии для адекватного морфологического контроля эффективности лечения гастрита:	4	Тело – 3 кусочка	0
14	Гистологическая оценка стадии вирусного гепатита по Cnodel определяется по степени выраженности:	4	Склероза	1
14	Цирроз печени при вирусных гепатитах является:	4	Сопутствующим заболеванием	0
14	Холангиоцеллюлярный рак – это	4	Опухоль мезенхимального происхождения	0
14	Гепатоз – это…	4	Массивный склероз печени с перестройкой гистоархитектоники органа	0
14	Гепатит – это	4	Массивный склероз печени с перестройкой гистоархитектоники органа	0
14	Цирроз печени – это	4	Организовавшийся инфаркт печени	0
14	«Болезнь зеленых мартышек» - это…	4	Алкогольный гепатит	0
14	Уровень суммарной летальности пациентов от циррозов печени и гепатоцеллюлярных раков при хроническом вирусном гепатите В составляет:	4	0.15	0
14	Уровень суммарной летальности пациентов от циррозов печени и гепатоцеллюлярных раков при хроническом вирусном гепатите С составляет:	4	0.15	0
14	Характерные изменения гепатоцитов при HBV инфекции представлены:	4	Алкогольным гиалином	0
14	Преобладающим морфологическим проявлением поражений печени при HBV инфекции является:	4	Полнокровие центральных вен	0
14	Макроскопическая форма постнекротического цирроза печени:	4	Фокальный	0
14	Макроскопическая форма портального цирроза печени:	4	Фокальный	0
14	Кровотечение из варикозно расширенных вен нижней трети пищевода у больного циррозом печени проявляется:	4	Синдромом Leriche	0
14	Гепатоцеллюлярный рак – это	4	Опухоль мезенхимального происхождения	0
14	Локальные поражения, вызываемые Fasciola hepatica:	4	Холестаз	0
14	Эзофагит пептический – это	4	Фибро-васкулярный полип	0
14	Гистобактериоскопическое выявление Helicobacter pylori:	4	Окраска по Masson	0
14	Морфологические варианты хронического неатрофического гастрита:	4	Мультифокальный	0
14	При каких заболеваниях возможно развитие неинфекционного грануломатозного гастрита:	4	Туберкулезе	0
14	Этиологические факторы рефлюксного гастрита:	4	Желчь	1
14	Критерии оценки атрофии слизистой оболочки желудка процесса по Сиднейской системе:	4	Кишечная метаплазия эпителия	1
14	Морфологические признаки Helicobacter pylori – инфекции:	4	Кишечная метаплазия эпителия слизистой оболочки желудка	0
14	Эрозия желудка острая – это	4	Фибриноидные наложения на верхушках желудочных валиков	1
14	К болезням слюнной железы относятся:	4	Паротит	1
14	К болезням губ, языка и полости рта относятся:	4	Сиалоаденит	0
14	К болезням зубов относятся:	4	Кариес	1
14	Морфологические типы острого гастрита:	4	Гипертрофический	0
14	К предопухолевым процессам в желудке относятся:	4	Болезнь Menetrier	1
14	Морфологические признаки острого аппендицита:	4	Инфильтрат преимущественно нейтрофильный	1
14	Морфологические признаки хронического аппендицита	4	Склероз стенки	1
14	Осложнения аппендицита:	4	Гнойная эмболическая пневмония	0
14	Характеристика болезни Whipple:	4	Кишечные кровотечения	0
14	Локальные поражения, вызываемые Opistorchis felineus:	4	Холестаз	0
14	Микроскопические признаки цирроза печени:	4	Жировая дистрофия гепатоцитов	0
14	Эрозия желудка хроническая характеризуется:	4	Фибриноидными наложениями на верхушках желудочных валиков	1
14	Клинические последствия морфологического заключения «non invasive high grade neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Необходима повторная биопсия	0
14	Клинические последствия морфологического заключения «high grade neoplasia» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Необходима повторная биопсия	0
14	Клинические последствия морфологического заключения «carcinoma in situ» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Хирургическая резекция	1
14	Клинические последствия морфологического заключения «suspetion of invasive carcinoma» по гастробиопсии в соответствии c Viennese CICGN [2000]:	4	Необходима повторная биопсия	0
14	Синдром мальабсорбции характеризуется:	4	Нарушением пассажа пищевого комка	0
14	Заболевания, вызывающие синдром мальабсорбции:	4	Аппендицит хронический	0
14	Целиакия характеризуется:	4	Синдромом мальабсорбции	1
14	Патогенез целиакии:	4	Нарушение синтеза желчных кислот	0
14	Гистологическое стадирование целиакии по Marsh:	4	Стадия гипопластическая	1
14	Локализация эндоскопической биопсии для морфологической верификации целиакии:	4	Двенадцатиперстная кишка	1
14	Оценка гистологического индекса активности вирусного гепатита по Cnodel по степени выраженности:	4	Дистрофических изменений гепатоцитов	1
14	Гистохимическое выявление фиброза и перестройки органа при циррозах печени:	4	Окраска по Ziehl-Nielsen	0
14	Аномалии желчных протоков:	4	Первичный склерозирующий холангит	1
14	Синдром Budd-Chiari – это	4	Поражение печения при дефиците α-1-антитрипсина	0
14	Морфологические признаки холестаза:	4	Инфаркт печени	0
14	Синдром Giulbert – это	4	«Мускатная» печень	0
14	Прямые морфологические критерии цирроза печени:	4	Внутриклеточный холестаз	0
14	Исключенные из употребления термины, характеризующие хронические гепатиты:	4	Активный	1
14	Характерные изменения гепатоцитов при HСV инфекции:	4	Алкогольный гиалин	0
14	Преобладающие морфологические проявления поражений печени при HСV инфекции:	4	Полнокровие центральных вен	0
14	Внепеченочные порто-кавальные шунты:	4	Геморроидальное сплетение	1
14	Наиболее вероятные источники метастазирования в печень:	4	Головной мозг	0
14	Локальные поражения, вызываемые Opistorchis felineus:	4	Холангит склерозирующий	1
15	Заболеванием почек с преимущественным первичным поражением клубочков (гломерулопатии) является:	4	Анальгетическая нефропатия.	0
15	В зависимости от продолжительности течения различают тип гломерулонефрита:	4	Вторичный	0
15	Наиболее характерным морфологическим признаком острого гломерулонефрита является:	4	Выраженное утолщение базальных мембран капилляров	0
15	Наиболее типичным морфологическим признаком подострого (быстро прогрессирующего) гломерулонефрита является:	4	Фибриноидный некроз гломерулярных капилляров.	0
15	Для поражения почек при сахарном диабете специфичны:	4	Капиллярные некрозы.	0
15	Для наследственного гломерулонефрита характерны:	4	Экстракапиллярный гломерулонефрит.	0
15	Подострый гломерулонефрит отличается от липоидного нефроза:	4	Гиперпротеинемией.	0
15	Заболеванием почек с преимущественным поражением канальцев (тубулопатии) является:	4	Поражение почек при системной красной волчанке.	0
15	Основным морфологическим признаком острого гломерулонефрита является:	4	Лейкоцитарная инфильтрация мезангия.	1
15	Жировая инфильтрация почек чаще всего отмечается:	4	В собирательных трубочках.	0
15	При нефротическом синдроме отсутствует:	4	Гиперлипидемия.	0
15	Заболеванием, часто осложняющимся амилоидозом почек, является:	4	Ревматическая лихорадка.	0
15	Для гипертонической болезни характерна:	4	Неравномерно сморщенные почки.	0
15	Острый гломерулонефрит вызывается возбудителем:	4	Бета-гемолитическим стрептококком группы А	1
15	К этиологическим факторам тубулоинтерстициальных нефритов относятся:	4	Бактерии	0
15	К инфекционным процессам в почках относят:	4	Хронический пиелонефрит.	0
15	Формой лекарственного тубуло-интерстициального нефрита является:	4	Ксантогранулематозный пиелонефрит	1
15	В основе хронического лекарственного тубуло-интерстициального нефрита могут лежать:	4	Пульс-терапия глюкокортикоидными препаратами	0
15	Тубуло-интерстициальные нефриты, связанные с эндо- и экзогенными иммунными комплексами, могут быть при:	4	Туберкулёзе	0
15	Тубуло-интерстициальный нефрит, связанный с антителами к базальной мембране клубочка наблюдается при:	4	Фокальном сегментарном гломерулярном гиалинозе	0
15	Обструктивные нефропатии могут быть:	4	Метаболическими	0
15	Для подагрической почки характерно:	4	Фокальный склероз клубочков	0
15	Тубуло-интерстициальный нефрит, связанный с папиллярными некрозами, наблюдается при:	4	Малакоплакии.	1
15	Острые тубулярные поражения (некрозы) могут быть вследствие:	4	Многократно проводимых сеансов гемодиализа	0
15	К наследственным тубулопатиям относят:	4	Опухоль Вильмса	0
15	К тубуло-интерстициальным поражениям при гломерулярной и сосудистой патологии почек относят:	4	Вторично сморщенная почка.	0
15	Основным морфологическим признаком анальгетической нефропатии является:	4	Мембранозная гломерулопатия.	0
15	Микроскопическим признаком, отличающим хронический пиелонефрит вне обострения от интерстициального нефрита, является:	4	«Тиреоидизация» почки.	1
15	Наименее типичным для хронического пиелонефрита вне обострения признаком является:	4	Сужение мочевого пространства.	0
15	Для ксантогранулематозного пиелонефрита характерно:	4	Лимфоциты и макрофаги.	1
15	Для люпус-нефрита характерны:	4	Паравазальная лимфо-лейкоцитарная инфильтрация	0
15	Наиболее выраженные повреждения при мембранозном гломерулонефрите локализуются:	4	В базальной мембране капилляров клубочков	1
15	Необходимо проводить дифференциальную диагностику ксантогранулематозного пиелонефрита с:	4	Хроническим пиелонефритом	0
15	Выберите доброкачественную опухоль почки:	4	Аденокарцинома почки	0
15	Злокачественная эпителиальная опухоль мозгового слоя почек:	4	Рак из протоков Беллини	1
15	Доброкачественная опухоль почек, встречающаяся преимущественно в детском возрасте:	4	Миксома	0
15	Метастаз светлоклеточного рака почки в легкое подтверждает реакция:	4	На мукополисахариды	0
15	Органоспецифическая опухоль почек:	4	Опухоль Беркитта	0
15	Предопухолевые (фоновые) изменения слизистой оболочки мочевого пузыря чаще встречаются при:	4	Остром уретрите	0
15	Органоспецифическая доброкачественная опухоль мочевого пузыря:	4	Лимфома	0
15	Злокачественная опухоль почек у детей:	4	Саркома Юинга	0
15	Рак мочевого пузыря чаще встречается у:	4	Радиологов	0
15	У мужчин уретрит часто сопровождается:	4	Простатитом	1
15	Причина обструкции мочевыводящих путей на уровне предстательной железы:	4	Опухоли	0
15	Причина обструкции мочевыводящих путей на уровне уретры:	4	Гиперплазия ткани соседнего органа	0
15	Причина обструкции мочевыводящих путей на уровне мочевого пузыря:	4	Гиперплазия ткани соседнего органа	0
15	У женщин уретрит часто сопровождается:	4	Простатитом	0
15	Органоспецифическая доброкачественная опухоль мочевого пузыря:	4	Кератоакантома	0
16	Морфологическим изменением островков Лангерганса при сахарном диабете I типа является:	4	Инсулит	1
16	Какой отдел аорты чаще поражает атеросклероз при сахарном диабете:	4	Нисходящая часть	0
16	Каково состояние мезангиальный клеток на начальных стадиях диабетической гломерулопатии:	4	Гиперплазия	1
16	Гестационным называется сахарный диабет, возникший:	4	Перед беременностью	0
16	Каково основное проявление фетопатии при гестационном сахарном диабете:	4	Анеуплоидия	0
16	Какова причина патологии углеводного обмена у новорождённых от матерей с сахарным диабетом:	4	Незидиобластоз	1
16	Какова наиболее распространённая инфекция у больных сахарным диабетом:	4	Полимиозит	0
16	Укажите ведущий морфогенетический механизм метаболического повреждения нервной ткани при сахарном диабете:	4	Накопление сорбитола	1
16	Укажите эмбриогенетический источник передней доли гипофиза:	4	Эктодерма ротовой ямки	1
16	Укажите эмбриогенетический источник задней доли гипофиза:	4	Эктодерма ротовой ямки	0
16	При каком окрашивании выделяют ацидофилы гипофиза:	4	Метиленовым синим и эозином	0
16	Каков диаметр микроаденомы гипофиза:	4	Более 10 мм	0
16	Каков диаметр макроаденомы гипофиза:	4	Более 10 мм	1
16	Подберите синоним гипоталамического гипопитуитаризма:	4	Церебральный	0
16	Подберите синоним гипофизарного гипопитуитаризма:	4	Церебральный	0
16	Укажите ведущее звено патогенеза синдрома «пустого турецкого седла»:	4	Вирусные инфекции гипофиза	0
16	Укажите причину несахарного диабета:	4	Опухоль гипоталамуса	1
16	Чем характеризуется зоб щитовидной железы:	4	Первичной гипертрофией стромы	0
16	Укажите характерный клинический синдром при гипотиреозе у детей:	4	Акромегалия	0
16	Укажите характерный клинический синдром при гипотиреозе у взрослых:	4	Акромегалия	0
16	Укажите наиболее вероятный этиологический фактор тиреоидита де Кервена:	4	Ионизирующая радиация	0
16	Для какого синдрома характерен наследственный вариант феохромоцитомы:	4	Ди-Джорджи	0
16	Укажите виды сахарного диабета по клинико-морфологическим особенностям:	4	II типа	0
16	Укажите виды диабетических ком:	4	Кетоацидотическая	1
16	Укажите стадии диабетической ретинопатии:	4	Нейрогенная	0
16	Укажите особенности патогенеза феномена «раннего завтрака»:	4	Высокая чувствительность тканей к инсулину между 12 и 13 часами	1
16	Укажите макроскопические особенности поджелудочной железы при сахарном диабете I типа:	4	Ангиоматоз	0
16	Укажите макроскопические особенности поджелудочной железы при сахарном диабете II типа:	4	Размер обычно увеличен	0
16	Укажите основные факторы метаболических повреждений при сахарном диабете:	4	Гликозилирование белков	1
16	Укажите факторы, влияющие на развитие влажной гангрены стопы при сахарном диабете:	4	Бактериальное обсеменение	1
16	Укажите микроскопические признаки диабетического гломерулосклероза:	4	Гломерулит	0
16	Основные патогенетические факторы сахарного диабета II типа:	4	Инсулинорезистентность	1
16	Укажите гормоны, влияющие на развитие гестационного сахарного диабета:	4	Пролактин	1
16	Укажите изменения в ткани головного мозга при диабетических комах:	4	Ликворея	0
16	Укажите местные проявления опухолей гипофиза:	4	Гиперпитуитаризм	0
16	Укажите гормональноактивные аденомы гипофиза:	4	Нольклеточная	0
16	Укажите причины синдрома Шихана:	4	Белковое голодание	0
16	Секрет щитовидной железы содержит:	4	Тетрайодтиронин	1
16	Укажите основные клетки паренхимы щитовидной железы:	4	Парафолликулярные клетки	1
16	Укажите виды зоба щитовидной железы по макроскопической характеристике:	4	Коллоидный	0
16	Укажите виды зоба щитовидной железы по функциональному состоянию органа:	4	Базедов	0
16	Характерные микроскопические признаки болезни Грейвса:	4	Интрафолликулярные сосочки	1
16	Укажите причины тиреотоксикоза:	4	Аденома из клеток Гюртле	0
16	Укажите специфические гистологические признаки тиреоидита Хашимото:	4	Диффузная лимфоцитарная инфильтрация	1
16	Аденомы щитовидной железы по клеточному составу бывают:	4	D-клеточными	0
16	Укажите специфические цитологические признаки папиллярного рака щитовидной железы:	4	Внутриядерные включения в виде «древесного спила»	1
16	Укажите источники эктопической секреции АКТГ:	4	Медуллобластома	0
16	Укажите микроскопические варианты изменений коры надпочечников при болезни Кушинга:	4	Тёмноклеточная аденома	0
16	Укажите гистологические типы аденом надпочечника:	4	Компактноклеточная	1
16	Укажите причины острой первичной недостаточности надпочечников:	4	Стрессовая декомпенсация хронического гипоадренализма	1
16	Укажите причины синдрома Уотерхауса – Фридериксена:	4	Метастазы рака в надпочечники	0
16	Укажите структурные компоненты центральной эндокринной системы:	4	Надпочечники	0
16	Укажите основные типы рецепторов гормонов:	4	Рибосомальные	0
16	Укажите причины хронической первичной недостаточности:	4	Метастазы рака в надпочечники	1
16	Укажите виды гипоадренализма по происхождению:	4	Вторичный	1
16	Укажите гистологические типы феохромоцитомы:	4	Тубулярный	0
16	Укажите морфологические признаки рака надпочечника:	4	Множественные очаги некроза	1
16	Укажите виды рака щитовидной железы по гистологическим особенностям:	4	Анапластический	1
16	Наследственный (семейный) вариант медуллярного рака щитовидной железы сочетается с:	4	Гиперплазией околощитовидных желёз	1
16	Укажите виды тиреоидита по течению:	4	Вторичный	0
17	Укажите, что из нижеперечисленного относится к гистологическим критериям невриномы (WHO grade I):	4	Колонарные структуры	0
17	Укажите, что из нижеперечисленного относится к гистологическим критериям гемангиобастомы (WHO grade I):	4	состоит из мелких мономорфных клеток с гиперхромными ядрами и высоким ядерно-цитоплазматическим соотношением	0
17	Укажите, какие из нижеперечисленных изменений головного мозга характерны для прионных инфекций:	4	наличие сгруппированных точечных кровоизлияний в коре мозга, нередко в сочетании с ограниченным субарахноидальным кровоизлиянием	0
17	Укажите, при каком из нижеперечисленных заболеваний может развиться малая хорея:	4	церебральная малярия	0
17	Дайте определение острого рассеянного энцефаломиелита:	4	инфекционное мультисистемное заболевание, преимущественно поражающее кожу, нервную систему, суставы и сердце, вызываемое спирохетой Borrelia burgdorferi и передаваемое человеку при укусе иксодовых клещей.	0
17	Укажите, какие изменения в головном мозге обнаруживаются при церебральных осложнениях у больных системной красной волчанкой	4	патологический процесс в мозге носит характер гранулематозного энцефалита с обширными субэпендимарными кальцификатами	0
17	К микроскопическим диагностическим критериями глиобластомы (WHO grade IV) относятся:	4	обширные некрозы	1
17	Укажите, какие из перечисленных опухолей могут локализоваться в ткани мозжечка:	4	олигоастроцитома (WHO grade II)	0
17	Укажите, что из нижеперечисленного относится к гистологическим критериям пилоидной астроцитомы (WHO grade I):	4	наличие псевдорозеток Хомера-Райта	0
17	Укажите, что из нижеперечисленного относится к гистологическим критериям эпендимомы (WHO grade II):	4	розетки Флекснера-Винтерштайнера	0
17	Перечислите, что из нижеперечисленного характерно для субэпендимарной гигантоклеточной астроцитомы (WHO grade I):	4	встречается у больных нейрофиброматозом II типа	0
17	Укажите, с какими из нижеперечисленных опухолей необходимо проводить дифференциальный диагноз центральной нейроцитомы (WHO grade II)	4	светлоклеточная эпендимома (WHO grade II)	1
17	Укажите, какие из нижеперечисленных опухолей относятся к эмбриональным опухолям:	4	глиобластома (WHO grade IV)	0
17	Укажите, для каких из нижеперечисленных опухолей характерен экспансивный тип роста:	4	олигоастроцитома (WHO grade II)	0
17	Укажите, что из нижеперечисленного относится к гистологическим критериям атипической менингиомы (WHO grade II):	4	резко выраженный ядерный полиморфизм	0
17	Укажите, что из нижеперечисленного характерно для десмопластической/нодулярной медуллобластомы (WHO grade IV):	4	состоит из полиморфных клеток с крупными ядрами и визуализируемым ядрышком	0
17	Укажите, какие из нижеперечисленных опухолей относятся к герминативно-клеточным:	4	эмбриональная карцинома	1
17	Укажите, какие из нижеперечисленных опухолей имеют степень злокачественности WHO grade IV:	4	анапластическая менингиома	0
